Unnamed: 0,2024-03-05,2024-03-06,2024-03-07,2024-03-08,2024-03-09,2024-03-10,2024-03-11,2024-03-12,2024-03-13,2024-03-14,2024-03-15,2024-03-16,2024-03-17,2024-03-18,2024-03-19,2024-03-20,2024-03-21,2024-03-22
lab,0.624,0.592,0.588,0.6545,0.657,0.657,0.63275,0.58075,0.586,0.61,0.624,0.638875,0.635875,0.68725,0.68025,0.673125,0.7005,0.685
Hung Parliament: Largest Party lab,0.207,0.196,0.203,0.1915,0.1915,0.1915,0.192,0.21775,0.21625,0.2055,0.20125,0.201375,0.21025,0.184,0.186625,0.193625,0.182,0.191
Hung Parliament: Largest Party con,0.101,0.103,0.1235,0.089,0.0885,0.0885,0.0935,0.106,0.1075,0.096,0.095875,0.08525,0.09125,0.072625,0.078375,0.074875,0.07025,0.072125
con,0.068,0.107,0.085,0.063,0.06,0.06,0.078,0.09225,0.088,0.08525,0.076875,0.072375,0.0615,0.055,0.052875,0.05725,0.0455,0.050125
conSeats,188.0,201.0,199.0,181.0,176.0,176.0,184.0,201.0,196.0,200.0,188.0,176.0,187.0,182.0,169.0,168.0,159.0,170.0
labSeats,368.0,353.0,349.0,361.0,363.0,363.0,360.0,340.0,347.0,344.0,349.0,363.0,361.0,367.0,377.0,375.0,383.0,377.0
libSeats,33.0,31.0,30.0,28.0,38.0,38.0,33.0,32.0,38.0,33.0,41.0,36.0,30.0,27.0,30.0,31.0,38.0,28.0
refSeats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natSeats,43.0,46.0,54.0,60.0,54.0,54.0,54.0,58.0,48.0,54.0,54.0,57.0,53.0,54.0,54.0,56.0,49.0,55.0
othSeats,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0
Con,0.248,0.255,0.252,0.24,0.238,0.228,0.242,0.25,0.249,0.242,0.241,0.241,0.241,0.231,0.233,0.233,0.221,0.224
Lab,0.437,0.432,0.434,0.441,0.437,0.435,0.434,0.43,0.43,0.432,0.437,0.437,0.437,0.447,0.449,0.449,0.449,0.446
Lib Dems,0.092,0.094,0.095,0.096,0.095,0.097,0.102,0.104,0.104,0.099,0.105,0.105,0.105,0.094,0.092,0.092,0.092,0.096
SNP,0.03,0.03,0.031,0.031,0.031,0.033,0.027,0.026,0.026,0.028,0.025,0.025,0.025,0.026,0.027,0.027,0.027,0.027
Green,0.057,0.056,0.056,0.06,0.062,0.065,0.055,0.054,0.054,0.057,0.05,0.05,0.05,0.056,0.053,0.053,0.06,0.062
Reform,0.111,0.107,0.106,0.11,0.114,0.119,0.121,0.117,0.117,0.118,0.11,0.11,0.11,0.121,0.12,0.12,0.127,0.124
Others,0.027,0.028,0.028,0.022,0.024,0.025,0.019,0.019,0.019,0.023,0.031,0.031,0.031,0.024,0.028,0.028,0.024,0.026
