Unnamed: 0,2024-03-05,2024-03-06,2024-03-07,2024-03-08,2024-03-09,2024-03-10,2024-03-11,2024-03-12
lab,0.624,0.592,0.588,0.6545,0.657,0.657,0.63275,0.58075
Hung Parliament: Largest Party lab,0.207,0.196,0.203,0.1915,0.1915,0.1915,0.192,0.21775
Hung Parliament: Largest Party con,0.101,0.103,0.1235,0.089,0.0885,0.0885,0.0935,0.106
con,0.068,0.107,0.085,0.063,0.06,0.06,0.078,0.09225
conSeats,188.0,201.0,199.0,181.0,176.0,176.0,184.0,201.0
labSeats,368.0,353.0,349.0,361.0,363.0,363.0,360.0,340.0
libSeats,33.0,31.0,30.0,28.0,38.0,38.0,33.0,32.0
refSeats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natSeats,43.0,46.0,54.0,60.0,54.0,54.0,54.0,58.0
othSeats,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0
Con,0.248,0.255,0.252,0.24,0.238,0.228,0.242,0.25
Lab,0.437,0.432,0.434,0.441,0.437,0.435,0.434,0.43
Lib Dems,0.092,0.094,0.095,0.096,0.095,0.097,0.102,0.104
SNP,0.03,0.03,0.031,0.031,0.031,0.033,0.027,0.026
Green,0.057,0.056,0.056,0.06,0.062,0.065,0.055,0.054
Reform,0.111,0.107,0.106,0.11,0.114,0.119,0.121,0.117
Others,0.027,0.028,0.028,0.022,0.024,0.025,0.019,0.019
