Unnamed: 0,2024-03-05,2024-03-06,2024-03-07,2024-03-08
lab,0.624,0.592,0.588,0.6495
Hung Parliament: Largest Party lab,0.207,0.196,0.203,0.1975
Hung Parliament: Largest Party con,0.101,0.103,0.1235,0.08
con,0.068,0.107,0.085,0.07
conSeats,188.0,201.0,199.0,185.0
labSeats,368.0,353.0,349.0,359.0
libSeats,33.0,31.0,30.0,34.0
refSeats,0.0,0.0,0.0,0.0
natSeats,43.0,46.0,54.0,52.0
othSeats,0.0,1.0,0.0,2.0
Con,0.248,0.255,0.252,0.24
Lab,0.437,0.432,0.434,0.441
Lib Dems,0.092,0.094,0.095,0.096
SNP,0.03,0.03,0.031,0.031
Green,0.057,0.056,0.056,0.06
Reform,0.111,0.107,0.106,0.11
Others,0.027,0.028,0.028,0.022
